Id,SalePrice
1937,190773.11
1938,169591.78
1939,226985.7
1940,174664.03
1941,181438.08
1942,192963.31
1943,172565.55
1944,302312.03
1945,318881.56
1946,129855.16
1947,263535.44
1948,181011.02
1949,228372.11
1950,170383.61
1951,271421.75
1952,230235.77
1953,164853.67
1954,189104.39
1955,143225.52
1956,428335.94
1957,170042.62
1958,304277.5
1959,182019.52
1960,119519.195
1961,126157.625
1962,97200.19
1963,104794.81
1964,112989.77
1965,146060.27
1966,139106.95
1967,292854.34
1968,394563.5
1969,358478.25
1970,439380.25
1971,464299.88
1972,377306.22
1973,242951.92
1974,307788.28
1975,503980.34
1976,277711.62
1977,392334.62
1978,358547.5
1979,310630.72
1980,187816.64
1981,356924.0
1982,194341.55
1983,184150.52
1984,169314.73
1985,239710.9
1986,237148.64
1987,163854.05
1988,167458.05
1989,186736.3
1990,210652.69
1991,200291.61
1992,210010.7
1993,159694.19
1994,249814.94
1995,182707.95
1996,264762.47
1997,283607.66
1998,388685.38
1999,248456.02
2000,309289.12
2001,244356.0
2002,229463.4
2003,253621.47
2004,274692.38
2005,194695.39
2006,196619.89
2007,240850.83
2008,188133.3
2009,175727.36
2010,194089.08
2011,135652.7
2012,156092.33
2013,185850.48
2014,191943.33
2015,169305.86
2016,200353.84
2017,196791.77
2018,138156.02
2019,128813.37
2020,127282.984
2021,110685.09
2022,171823.61
2023,162454.48
2024,283869.03
2025,378437.62
2026,172281.81
2027,150960.17
2028,159477.27
2029,160303.17
2030,255515.95
2031,212079.11
2032,224993.3
2033,246999.48
2034,152013.83
2035,214438.06
2036,176378.86
2037,180172.53
2038,226595.23
2039,179594.47
2040,359084.34
2041,212387.33
2042,202361.97
2043,185419.08
2044,210269.84
2045,183535.89
2046,181576.42
2047,159419.28
2048,135564.8
2049,198361.19
2050,183124.08
2051,95587.92
2052,139572.45
2053,140684.17
2054,90943.19
2055,165650.16
2056,132992.62
2057,129333.05
2058,247433.22
2059,148097.84
2060,181309.48
2061,197944.92
2062,140782.84
2063,111053.05
2064,149690.78
2065,133665.58
2066,167721.62
2067,120929.484
2068,200150.98
2069,86465.37
2070,113513.69
2071,102509.15
2072,205854.23
2073,134952.55
2074,178139.23
2075,143864.72
2076,127179.64
2077,158303.17
2078,129859.3
2079,145709.7
2080,111678.14
2081,125148.41
2082,164293.9
2083,150632.69
2084,106875.89
2085,124169.61
2086,106974.6
2087,127625.95
2088,127450.6
2089,88223.56
2090,119661.12
2091,124896.34
2092,147506.52
2093,141124.55
2094,106270.67
2095,174611.95
2096,89276.37
2097,97212.914
2098,187533.14
2099,74314.375
2100,116399.92
2101,154460.45
2102,132075.69
2103,96976.164
2104,188128.11
2105,110993.37
2106,113247.266
2107,248937.58
2108,118697.55
2109,114795.21
2110,132623.05
2111,130034.52
2112,155213.89
2113,116718.63
2114,106047.26
2115,151086.7
2116,117982.29
2117,161027.08
2118,123646.17
2119,106860.48
2120,112334.25
2121,112790.54
2122,130729.734
2123,75107.0
2124,166182.3
2125,188356.05
2126,183542.08
2127,157054.73
2128,140882.56
2129,104111.97
2130,152079.52
2131,135606.42
2132,129026.47
2133,126706.2
2134,129933.17
2135,103706.17
2136,107904.2
2137,120044.91
2138,141528.33
2139,148652.6
2140,134550.33
2141,127215.516
2142,129822.734
2143,156111.81
2144,158025.22
2145,132344.53
2146,154602.2
2147,191417.38
2148,141375.11
2149,159239.64
2150,184423.67
2151,108327.63
2152,165691.67
2153,195736.98
2154,116146.89
2155,138534.02
2156,304251.88
2157,253230.62
2158,232499.81
2159,191137.2
2160,167352.73
2161,243719.64
2162,489506.8
2163,330833.5
2164,238061.95
2165,180807.12
2166,145821.66
2167,224412.5
2168,216256.52
2169,195078.11
2170,180166.23
2171,145025.2
2172,144860.06
2173,165937.03
2174,242475.55
2175,283971.7
2176,303189.3
2177,252976.9
2178,206068.17
2179,137623.25
2180,281803.34
2181,180640.39
2182,225549.83
2183,183697.36
2184,138633.38
2185,128767.625
2186,143801.55
2187,151353.02
2188,149775.6
2189,250156.36
2190,82233.84
2191,82397.24
2192,108561.66
2193,104810.67
2194,83706.84
2195,131190.52
2196,108136.28
2197,120415.234
2198,145009.34
2199,177651.27
2200,139952.8
2201,136161.86
2202,143230.12
2203,189008.23
2204,174976.8
2205,130044.88
2206,146906.7
2207,194135.86
2208,219303.25
2209,193946.42
2210,119978.36
2211,108976.33
2212,107861.21
2213,103391.66
2214,141009.58
2215,102453.17
2216,188270.8
2217,88628.266
2218,94471.91
2219,87596.09
2220,95545.086
2221,273632.34
2222,265094.56
2223,254597.66
2224,230114.58
2225,142039.3
2226,245653.03
2227,204818.17
2228,246416.9
2229,236711.56
2230,139893.39
2231,204991.39
2232,170183.48
2233,176401.7
2234,208754.98
2235,233063.05
2236,272634.7
2237,397841.06
2238,218043.73
2239,119432.14
2240,164632.95
2241,188086.95
2242,151419.95
2243,134570.17
2244,115944.125
2245,112558.08
2246,132865.33
2247,98644.99
2248,117043.61
2249,115269.664
2250,130320.07
2251,174323.36
2252,205989.7
2253,135308.28
2254,161814.11
2255,197219.58
2256,169610.73
2257,232086.48
2258,149704.22
2259,178262.2
2260,142892.55
2261,166063.78
2262,179648.31
2263,320876.0
2264,364451.38
2265,189588.17
2266,243635.86
2267,431915.25
2268,327754.7
2269,147475.02
2270,181827.38
2271,230944.42
2272,206804.66
2273,159739.39
2274,185927.28
2275,188007.45
2276,181910.55
2277,196751.16
2278,153106.7
2279,127803.086
2280,117966.48
2281,179810.36
2282,188968.05
2283,100565.55
2284,113870.64
2285,138135.61
2286,128177.375
2287,316596.8
2288,264799.8
2289,392113.0
2290,463758.97
2291,299382.47
2292,380314.03
2293,489723.3
2294,370331.5
2295,496333.8
2296,297379.5
2297,281915.97
2298,295387.03
2299,401479.5
2300,351168.38
2301,262388.56
2302,277557.78
2303,226055.08
2304,239964.25
2305,213811.03
2306,213445.14
2307,194267.52
2308,221763.47
2309,243730.11
2310,187481.1
2311,213229.45
2312,181211.05
2313,171991.7
2314,176757.3
2315,172197.3
2316,184855.84
2317,174298.98
2318,173078.89
2319,163478.5
2320,164303.02
2321,241650.14
2322,167871.34
2323,149542.83
2324,147081.2
2325,200000.23
2326,146632.97
2327,203745.48
2328,218992.33
2329,188916.73
2330,189698.98
2331,408397.7
2332,385465.2
2333,334667.94
2334,261296.69
2335,250919.52
2336,377780.03
2337,192123.8
2338,276604.34
2339,202302.86
2340,421913.75
2341,207014.89
2342,208774.98
2343,230132.98
2344,222083.52
2345,231882.31
2346,192346.23
2347,191477.95
2348,220259.2
2349,180725.31
2350,277028.47
2351,231838.73
2352,241009.95
2353,300729.0
2354,126263.55
2355,125338.73
2356,153487.14
2357,188499.17
2358,205047.08
2359,135663.61
2360,116320.375
2361,154767.62
2362,300108.34
2363,142366.45
2364,159200.02
2365,207928.02
2366,171187.39
2367,211133.66
2368,212230.7
2369,211293.8
2370,157580.02
2371,160428.02
2372,191345.02
2373,237070.06
2374,338174.28
2375,209713.11
2376,364217.44
2377,314632.56
2378,138074.31
2379,262342.62
2380,149212.28
2381,190661.3
2382,179833.52
2383,203010.27
2384,243055.42
2385,149288.27
2386,138922.83
2387,131930.22
2388,108722.24
2389,131840.67
2390,144871.88
2391,155635.17
2392,112222.51
2393,151362.45
2394,141927.36
2395,223953.7
2396,149443.14
2397,200169.36
2398,139922.28
2399,84278.414
2400,71170.14
2401,111539.266
2402,140078.62
2403,197240.84
2404,146474.55
2405,167983.52
2406,130937.07
2407,129204.055
2408,155103.38
2409,135349.8
2410,178999.48
2411,120407.78
2412,163316.27
2413,140879.45
2414,132506.0
2415,177080.45
2416,127006.48
2417,133635.23
2418,124194.48
2419,156857.73
2420,129618.44
2421,174946.92
2422,123151.93
2423,136352.86
2424,144862.95
2425,322626.8
2426,163732.86
2427,133236.45
2428,159699.98
2429,112504.664
2430,128192.22
2431,135290.61
2432,132520.45
2433,150006.33
2434,147071.12
2435,164405.2
2436,86141.08
2437,113216.91
2438,125809.695
2439,117373.41
2440,130302.81
2441,124070.66
2442,109335.81
2443,121941.664
2444,138516.34
2445,105203.22
2446,153858.97
2447,198501.2
2448,144312.7
2449,121842.15
2450,169229.39
2451,133724.77
2452,224802.67
2453,86822.61
2454,117394.42
2455,127105.17
2456,141793.77
2457,112956.06
2458,118894.52
2459,102968.67
2460,151589.05
2461,116332.7
2462,129533.01
2463,127163.44
2464,211353.0
2465,144925.7
2466,139417.89
2467,135153.64
2468,97867.54
2469,108950.26
2470,226120.7
2471,183869.39
2472,222320.8
2473,135624.3
2474,123774.266
2475,237264.05
2476,121973.28
2477,139362.8
2478,178198.12
2479,133272.77
2480,147428.17
2481,141725.08
2482,134130.77
2483,117964.95
2484,131036.17
2485,121638.08
2486,163046.83
2487,242964.98
2488,127857.22
2489,149636.08
2490,156370.4
2491,90625.56
2492,189663.94
2493,130612.55
2494,165546.19
2495,112657.11
2496,243842.8
2497,169534.73
2498,119149.89
2499,91395.93
2500,136595.81
2501,146193.66
2502,153752.48
2503,124655.42
2504,152629.61
2505,210634.36
2506,266039.62
2507,326400.06
2508,263097.0
2509,225795.95
2510,210001.73
2511,170040.55
2512,210493.16
2513,209988.2
2514,185831.58
2515,154325.23
2516,162590.45
2517,137069.28
2518,142492.14
2519,228807.77
2520,211657.17
2521,191078.8
2522,218710.81
2523,130543.0
2524,138168.4
2525,146077.92
2526,153432.5
2527,120424.17
2528,129038.41
2529,137951.2
2530,122492.67
2531,269943.8
2532,230863.11
2533,200384.23
2534,199596.45
2535,323691.78
2536,239913.56
2537,193390.08
2538,173800.75
2539,171924.7
2540,173602.81
2541,170685.45
2542,164645.38
2543,138527.36
2544,145870.06
2545,153419.0
2546,155410.33
2547,143376.44
2548,167577.23
2549,165518.72
2550,440749.3
2551,138469.7
2552,130620.44
2553,81841.02
2554,120380.336
2555,108473.625
2556,108471.33
2557,127673.34
2558,181046.48
2559,148446.8
2560,119740.04
2561,110692.266
2562,126118.2
2563,125123.95
2564,158974.39
2565,124082.7
2566,156462.89
2567,150563.19
2568,155979.23
2569,166076.83
2570,120921.61
2571,207076.4
2572,145996.39
2573,237515.4
2574,205871.34
2575,145805.55
2576,127463.16
2577,173343.39
2578,90050.5
2579,76332.91
2580,146689.89
2581,178958.73
2582,120304.58
2583,272224.5
2584,157075.02
2585,207410.95
2586,215942.67
2587,198041.48
2588,130930.22
2589,148600.33
2590,228712.36
2591,222381.42
2592,207920.02
2593,211892.81
2594,157970.56
2595,172186.1
2596,356763.28
2597,194241.89
2598,273085.3
2599,295000.5
2600,223994.3
2601,144284.3
2602,105735.766
2603,117272.65
2604,95867.016
2605,105294.64
2606,159993.97
2607,224910.86
2608,217482.42
2609,174524.22
2610,107399.59
2611,179783.05
2612,157361.6
2613,124039.695
2614,122340.22
2615,163137.48
2616,146776.64
2617,287091.72
2618,232436.94
2619,238126.33
2620,181501.56
2621,186937.08
2622,198345.23
2623,237983.73
2624,308661.88
2625,322333.06
2626,157657.92
2627,157803.1
2628,385691.56
2629,428042.7
2630,300608.2
2631,421748.6
2632,358715.38
2633,266879.94
2634,342464.8
2635,156465.78
2636,203323.66
2637,166493.8
2638,275783.7
2639,184102.61
2640,148775.8
2641,124544.31
2642,202777.48
2643,111115.05
2644,141931.2
2645,99561.64
2646,94029.34
2647,101566.69
2648,154000.42
2649,136674.64
2650,130550.6
2651,155419.52
2652,379121.34
2653,238009.27
2654,257851.45
2655,403570.47
2656,287043.3
2657,305699.88
2658,275240.1
2659,276790.44
2660,328938.38
2661,345789.94
2662,339540.94
2663,278995.88
2664,229774.52
2665,329196.44
2666,261211.17
2667,164838.05
2668,169285.08
2669,173625.67
2670,275352.78
2671,170612.3
2672,183612.17
2673,205158.84
2674,203253.17
2675,161780.62
2676,180579.47
2677,202873.06
2678,262217.72
2679,273388.8
2680,277611.7
2681,415733.94
2682,329072.38
2683,397939.75
2684,308892.97
2685,280305.97
2686,258503.72
2687,276920.62
2688,193102.45
2689,181851.05
2690,436971.88
2691,197907.48
2692,126482.47
2693,194211.03
2694,132872.45
2695,187655.77
2696,173471.23
2697,217756.06
2698,169087.62
2699,189053.4
2700,163729.92
2701,153771.72
2702,135772.11
2703,121513.2
2704,145808.31
2705,124912.17
2706,117751.2
2707,133124.42
2708,134688.58
2709,110590.766
2710,125259.15
2711,363402.7
2712,387542.3
2713,176265.36
2714,140365.86
2715,162980.02
2716,141373.61
2717,186478.33
2718,219150.48
2719,168558.25
2720,168511.34
2721,142708.12
2722,169758.11
2723,141896.1
2724,126994.55
2725,136208.72
2726,160009.17
2727,170387.36
2728,168647.36
2729,146556.6
2730,144641.05
2731,116342.125
2732,124344.36
2733,162072.14
2734,157226.33
2735,143212.92
2736,149730.45
2737,117068.83
2738,177767.7
2739,164934.08
2740,129979.125
2741,152478.7
2742,153727.22
2743,159935.61
2744,154670.77
2745,134807.36
2746,136186.78
2747,124525.91
2748,121411.125
2749,141526.95
2750,142275.64
2751,130766.875
2752,180193.3
2753,164913.52
2754,394553.4
2755,147350.45
2756,106310.09
2757,113165.03
2758,87881.984
2759,150495.33
2760,187613.69
2761,146345.5
2762,147417.7
2763,205086.33
2764,129202.484
2765,278054.44
2766,166022.72
2767,91962.06
2768,145626.48
2769,145065.81
2770,140729.11
2771,114363.766
2772,127756.984
2773,187572.3
2774,146232.56
2775,146243.56
2776,136166.58
2777,147987.73
2778,94415.36
2779,186224.89
2780,113879.91
2781,99227.83
2782,108680.44
2783,121687.8
2784,137938.36
2785,135188.94
2786,82318.7
2787,122739.5
2788,101158.055
2789,209025.14
2790,99703.11
2791,141069.33
2792,99281.67
2793,162254.94
2794,113772.2
2795,112600.734
2796,106910.36
2797,252263.98
2798,133402.2
2799,113430.16
2800,89565.61
2801,115411.54
2802,137666.56
2803,238622.61
2804,111315.664
2805,87919.65
2806,104343.09
2807,139651.53
2808,154507.61
2809,126605.0
2810,135756.64
2811,174729.89
2812,152362.92
2813,236954.58
2814,249284.66
2815,107949.83
2816,197341.55
2817,156073.9
2818,130877.984
2819,140223.77
2820,157191.17
2821,120536.29
2822,209013.11
2823,456567.44
2824,222627.92
2825,141759.25
2826,126447.47
2827,150702.86
2828,263262.88
2829,204838.58
2830,242852.77
2831,176425.4
2832,269287.6
2833,268444.56
2834,218743.3
2835,217802.56
2836,196466.61
2837,178103.8
2838,149242.16
2839,187217.77
2840,202608.86
2841,202677.06
2842,230294.95
2843,148572.02
2844,165579.6
2845,115418.57
2846,212025.45
2847,208660.08
2848,185957.52
2849,209335.7
2850,278736.88
2851,223740.73
2852,237748.45
2853,249266.0
2854,138418.52
2855,192815.88
2856,203624.98
2857,187729.72
2858,187936.11
2859,136097.2
2860,122005.945
2861,149904.14
2862,200660.22
2863,120690.97
2864,260042.75
2865,140534.66
2866,164511.83
2867,102512.484
2868,124677.31
2869,146435.53
2870,160078.8
2871,98464.484
2872,76665.66
2873,121207.164
2874,149098.94
2875,140607.64
2876,142841.36
2877,128992.75
2878,143944.36
2879,149917.39
2880,120606.39
2881,126750.89
2882,176081.33
2883,175034.98
2884,170176.42
2885,175339.11
2886,256235.86
2887,114815.28
2888,137613.02
2889,76096.6
2890,89824.53
2891,161640.22
2892,75783.03
2893,113432.84
2894,80089.59
2895,288572.12
2896,273231.94
2897,195551.67
2898,196386.42
2899,189776.39
2900,155575.66
2901,202815.42
2902,186816.95
2903,312850.94
2904,341256.25
2905,94909.06
2906,217878.58
2907,116704.8
2908,122929.24
2909,224616.8
2910,90909.836
2911,106363.97
2912,157156.67
2913,106983.76
2914,89200.516
2915,90897.86
2916,107382.59
2917,175353.23
2918,119428.05
2919,240086.98
