Id,SalePrice
2081,119603.2109375
2082,128791.828125
2083,147197.765625
2084,112912.9453125
2085,128518.09375
2086,106414.59375
2087,121493.921875
2088,102667.7578125
2089,86098.109375
2090,130491.6796875
2091,133239.484375
2092,126392.3046875
2093,145450.984375
2094,144892.25
2095,157171.734375
2096,84429.9140625
2097,98397.9453125
2098,133713.71875
2099,52637.67578125
2100,94038.7734375
2101,120793.765625
2102,131033.8671875
2103,103783.3359375
2104,136996.21875
2105,135984.640625
2106,65718.3125
2107,244878.953125
2108,123689.1171875
2109,114879.6171875
2110,123337.8828125
2111,143435.953125
2112,134077.953125
2113,123621.140625
2114,111788.3671875
2115,162426.28125
2116,109522.734375
2117,139957.8125
2118,119090.890625
2119,107153.8203125
2120,102828.8828125
2121,104887.6328125
2122,96846.6328125
2123,91238.0546875
2124,164697.40625
2125,125447.734375
2126,154956.5
2127,144418.296875
2128,130992.71875
2129,107039.46875
2130,137643.234375
2131,145651.53125
2132,120790.5234375
2133,115572.78125
2134,114152.7109375
2135,98365.59375
2136,80370.75
2137,125446.765625
2138,136701.21875
2139,146934.234375
2140,141503.71875
2141,133737.6875
2142,132989.28125
2143,134449.109375
2144,115331.546875
2145,141358.0
2146,153780.125
2147,151485.21875
2148,138048.265625
2149,156341.25
2150,214358.859375
2151,120579.53125
2152,179474.765625
2153,160247.9375
2154,110004.65625
2155,133217.671875
2156,246152.390625
2157,228337.21875
2158,237799.296875
2159,198143.140625
2160,171466.5
2161,254800.03125
2162,304563.15625
2163,345766.0625
2164,265236.875
2165,185795.578125
2166,146673.890625
2167,210275.15625
2168,208564.15625
2169,193485.5
2170,225815.390625
2171,132836.90625
2172,137101.09375
2173,153781.140625
2174,245001.875
2175,286694.65625
2176,323446.9375
2177,256158.859375
2178,223586.96875
2179,142209.703125
2180,200120.03125
2181,193545.1875
2182,224349.078125
2183,193258.34375
2184,141174.84375
2185,123183.234375
2186,140908.921875
2187,145674.640625
2188,163518.46875
2189,164307.65625
2190,81693.328125
2191,83524.5859375
2192,87455.25
2193,98990.9140625
2194,103501.1171875
2195,113117.765625
2196,110928.4296875
2197,115637.8828125
2198,147863.359375
2199,171284.359375
2200,136093.359375
2201,146732.5
2202,216261.03125
2203,159997.921875
2204,195777.6875
2205,129289.5234375
2206,151154.421875
2207,225566.46875
2208,252518.265625
2209,186831.0625
2210,125739.359375
2211,116061.328125
2212,110421.1875
2213,106202.6796875
2214,125624.6796875
2215,101538.0078125
2216,150532.8125
2217,70330.25
2218,90762.4921875
2219,79622.0546875
2220,76028.7578125
2221,355229.625
2222,252294.5625
2223,288643.25
2224,213374.78125
2225,125175.7734375
2226,168648.03125
2227,202799.875
2228,296969.0625
2229,241578.171875
2230,148584.859375
2231,212101.640625
2232,168707.1875
2233,172661.765625
2234,272661.65625
2235,218856.734375
2236,275269.25
2237,380772.375
2238,204102.25
2239,112327.4765625
2240,159311.78125
2241,143435.171875
2242,131988.0
2243,132751.96875
2244,99813.078125
2245,94258.0625
2246,147272.5
2247,103776.71875
2248,130260.0546875
2249,131771.984375
2250,139469.46875
2251,99391.0234375
2252,170220.5
2253,160715.609375
2254,172644.828125
2255,192537.375
2256,183783.140625
2257,189859.15625
2258,172657.328125
2259,170889.015625
2260,136702.671875
2261,198657.671875
2262,230800.171875
2263,367088.21875
2264,438546.21875
2265,160641.65625
2266,288248.53125
2267,386982.9375
2268,385915.71875
2269,151085.203125
2270,182796.015625
2271,224075.734375
2272,206192.015625
2273,163221.40625
2274,172336.859375
2275,164875.640625
2276,190413.703125
2277,174560.5625
2278,148610.59375
2279,134960.421875
2280,121056.1015625
2281,173464.140625
2282,182885.15625
2283,106336.5
2284,110399.109375
2285,141389.34375
2286,129767.0546875
2287,356081.53125
2288,304234.28125
2289,391115.5625
2290,477193.96875
2291,338582.9375
2292,404257.375
2293,473170.53125
2294,434935.59375
2295,440572.40625
2296,264225.96875
2297,317031.0625
2298,320917.90625
2299,396203.125
2300,344246.03125
2301,305253.5625
2302,235130.875
2303,239757.59375
2304,249221.0
2305,187899.234375
2306,188105.375
2307,193106.328125
2308,212981.53125
2309,289611.71875
2310,217541.0625
2311,192856.546875
2312,170599.875
2313,178235.546875
2314,180004.734375
2315,179838.59375
2316,178484.0
2317,179371.140625
2318,173417.984375
2319,175757.203125
2320,182379.828125
2321,230257.734375
2322,165976.15625
2323,186098.703125
2324,170411.671875
2325,212971.203125
2326,169436.453125
2327,217545.21875
2328,229073.203125
2329,186574.265625
2330,171953.59375
2331,363735.46875
2332,429619.84375
2333,337503.28125
2334,270496.0
2335,276348.0625
2336,371720.34375
2337,203317.046875
2338,284436.90625
2339,230321.390625
2340,403241.5
2341,210577.984375
2342,240544.84375
2343,222692.375
2344,224970.375
2345,232528.328125
2346,219001.375
2347,199502.171875
2348,238939.234375
2349,151703.640625
2350,296965.6875
2351,255433.890625
2352,264500.3125
2353,250853.34375
2354,134075.640625
2355,151566.359375
2356,151216.515625
2357,194800.203125
2358,200640.5625
2359,121411.21875
2360,113590.3984375
2361,138403.53125
2362,260677.015625
2363,144993.453125
2364,161592.203125
2365,230256.234375
2366,184462.0625
2367,203939.390625
2368,200848.921875
2369,201673.28125
2370,169685.234375
2371,167820.328125
2372,176010.4375
2373,264166.0625
2374,297542.1875
2375,249428.140625
2376,279257.5
2377,357316.03125
2378,135717.03125
2379,183894.703125
2380,141922.84375
2381,163749.5625
2382,194994.640625
2383,199089.515625
2384,237822.3125
2385,151879.109375
2386,137314.546875
2387,142380.734375
2388,99384.7578125
2389,124858.296875
2390,144124.28125
2391,141805.46875
2392,116889.875
2393,156708.0625
2394,140867.03125
2395,194182.921875
2396,136985.0
2397,222215.859375
2398,125526.7734375
2399,67239.5
2400,56741.15234375
2401,113741.125
2402,135001.875
2403,140001.234375
2404,156102.234375
2405,162789.796875
2406,138675.78125
2407,129538.421875
2408,141388.09375
2409,129992.078125
2410,163380.703125
2411,126392.453125
2412,153341.59375
2413,136628.734375
2414,141228.015625
2415,126595.6484375
2416,135682.046875
2417,128758.265625
2418,125614.6484375
2419,123128.765625
2420,129033.015625
2421,149832.234375
2422,127516.25
2423,125609.859375
2424,153328.046875
2425,212400.34375
2426,122234.4375
2427,142627.390625
2428,179278.015625
2429,123137.4140625
2430,127262.9921875
2431,105784.875
2432,138333.921875
2433,139058.140625
2434,131647.40625
2435,137278.78125
2436,110058.8828125
2437,112308.328125
2438,124289.8515625
2439,111078.9765625
2440,123069.7578125
2441,103504.6328125
2442,101049.2265625
2443,114297.6875
2444,121619.34375
2445,78158.7265625
2446,120130.234375
2447,203929.921875
2448,138970.640625
2449,107509.2578125
2450,147752.9375
2451,122086.015625
2452,219027.1875
2453,97237.1328125
2454,120597.9453125
2455,106908.734375
2456,134272.46875
2457,122890.4140625
2458,114367.0859375
2459,112844.515625
2460,141005.515625
2461,119587.5703125
2462,133680.625
2463,123530.0546875
2464,163162.59375
2465,129523.5859375
2466,115087.71875
2467,153187.3125
2468,79181.8828125
2469,79688.6015625
2470,173281.546875
2471,214873.0
2472,164194.96875
2473,116596.5
2474,95269.0703125
2475,230729.125
2476,119124.578125
2477,132759.234375
2478,150937.734375
2479,101895.375
2480,137391.546875
2481,119980.6484375
2482,131476.984375
2483,114624.1484375
2484,121098.359375
2485,124912.8515625
2486,151639.609375
2487,186461.078125
2488,148771.140625
2489,148028.90625
2490,148384.359375
2491,86027.671875
2492,173094.171875
2493,143974.03125
2494,151017.078125
2495,95671.859375
2496,247556.015625
2497,155203.421875
2498,112654.296875
2499,93422.5546875
2500,125227.34375
2501,134429.71875
2502,145964.75
2503,97815.25
2504,168809.921875
2505,219487.71875
2506,278867.5
2507,334892.3125
2508,278028.5625
2509,221105.515625
2510,223005.90625
2511,185397.328125
2512,211931.578125
2513,220656.125
2514,209636.421875
2515,144710.421875
2516,165351.546875
2517,138742.859375
2518,153337.984375
2519,227641.125
2520,196236.40625
2521,191051.4375
2522,222329.65625
2523,130089.0546875
2524,132651.046875
2525,139768.28125
2526,135148.3125
2527,108111.1796875
2528,131298.4375
2529,144508.875
2530,118006.2109375
2531,241906.484375
2532,225975.828125
2533,194060.84375
2534,229464.53125
2535,330439.5625
2536,219671.0
2537,250903.171875
2538,187608.765625
2539,189048.0625
2540,171104.234375
2541,187781.765625
2542,163219.78125
2543,136525.671875
2544,124272.2734375
2545,141846.609375
2546,141570.328125
2547,137017.90625
2548,147107.546875
2549,167979.546875
2550,205485.203125
2551,142513.96875
2552,123661.9765625
2553,81999.1953125
2554,117934.25
2555,108622.1328125
2556,104016.921875
2557,110915.5859375
2558,160957.515625
2559,129515.7890625
2560,130264.359375
2561,133700.921875
2562,135240.609375
2563,144204.984375
2564,179953.046875
2565,150764.109375
2566,171885.234375
2567,132133.03125
2568,185780.1875
2569,196502.46875
2570,123917.453125
2571,173680.109375
2572,179859.046875
2573,198969.65625
2574,301141.46875
2575,134759.515625
2576,130720.078125
2577,187245.71875
2578,90596.3046875
2579,67884.234375
2580,146112.0
2581,131974.984375
2582,124296.703125
2583,255344.125
2584,163219.84375
2585,194574.875
2586,202774.515625
2587,186600.375
2588,140821.359375
2589,144967.671875
2590,213985.765625
2591,215454.25
2592,219240.65625
2593,238428.75
2594,189083.65625
2595,185305.234375
2596,359057.625
2597,178237.046875
2598,287329.875
2599,330624.8125
2600,141298.265625
2601,139151.765625
2602,84000.046875
2603,90997.875
2604,82590.953125
2605,76850.0625
2606,146088.53125
2607,192405.046875
2608,203039.59375
2609,160929.921875
2610,109775.2734375
2611,136412.265625
2612,154744.640625
2613,132575.96875
2614,133454.75
2615,154963.0
2616,137388.171875
2617,179742.203125
2618,193548.109375
2619,195483.953125
2620,178775.40625
2621,177597.40625
2622,178007.5
2623,254313.484375
2624,288710.09375
2625,294112.1875
2626,166307.40625
2627,177251.25
2628,464131.4375
2629,591749.75
2630,345432.59375
2631,459062.28125
2632,452411.9375
2633,308994.59375
2634,395104.09375
2635,149696.03125
2636,189187.625
2637,157351.46875
2638,248977.671875
2639,187439.390625
2640,150509.796875
2641,96696.84375
2642,197965.09375
2643,107543.171875
2644,134739.515625
2645,102801.71875
2646,96171.421875
2647,102157.484375
2648,144892.296875
2649,146804.75
2650,139209.03125
2651,148837.109375
2652,442588.71875
2653,253875.078125
2654,250992.9375
2655,357862.09375
2656,300108.5
2657,354683.5
2658,308343.96875
2659,328606.3125
2660,346830.15625
2661,344283.6875
2662,313581.65625
2663,265233.34375
2664,289671.34375
2665,313459.71875
2666,295572.1875
2667,170254.453125
2668,187371.640625
2669,172781.390625
2670,311071.4375
2671,190903.5
2672,183635.421875
2673,209094.984375
2674,200755.40625
2675,171918.203125
2676,192475.28125
2677,194481.203125
2678,257156.09375
2679,285163.125
2680,273566.8125
2681,434998.0
2682,364381.75
2683,559233.3125
2684,320775.15625
2685,358784.46875
2686,261056.828125
2687,352356.71875
2688,229516.296875
2689,213889.421875
2690,433024.5625
2691,183849.25
2692,133821.234375
2693,198614.84375
2694,133446.984375
2695,195209.078125
2696,187544.953125
2697,175742.53125
2698,188595.734375
2699,182000.25
2700,168575.4375
2701,160790.0625
2702,115175.8046875
2703,124942.0390625
2704,140929.578125
2705,126262.1484375
2706,120310.453125
2707,134234.796875
2708,138386.515625
2709,112910.2109375
2710,126520.015625
2711,272145.71875
2712,405946.59375
2713,172535.96875
2714,151169.5
2715,173077.9375
2716,162115.96875
2717,187425.421875
2718,205971.234375
2719,160646.9375
2720,157576.796875
2721,139077.25
2722,164702.28125
2723,141410.453125
2724,129572.1484375
2725,134591.609375
2726,149396.4375
2727,168993.859375
2728,169874.1875
2729,162247.90625
2730,147326.4375
2731,122879.125
2732,121611.8203125
2733,155791.34375
2734,140264.015625
2735,134309.046875
2736,140015.65625
2737,129741.4296875
2738,128436.6640625
2739,161305.15625
2740,133332.859375
2741,142343.203125
2742,158196.5
2743,143966.65625
2744,152674.796875
2745,135054.671875
2746,140830.3125
2747,152609.890625
2748,120671.8515625
2749,131140.125
2750,134804.828125
2751,131558.671875
2752,206369.390625
2753,145943.109375
2754,190020.875
2755,130425.4921875
2756,95984.28125
2757,74780.84375
2758,85309.9765625
2759,151844.015625
2760,136189.515625
2761,147329.703125
2762,137998.9375
2763,187195.953125
2764,156593.859375
2765,276887.40625
2766,148767.90625
2767,89682.0234375
2768,128435.9375
2769,130484.8984375
2770,136079.53125
2771,115125.3828125
2772,115683.2890625
2773,148451.421875
2774,140289.890625
2775,124284.3046875
2776,141642.59375
2777,139278.265625
2778,116400.5
2779,120559.9140625
2780,107279.640625
2781,100383.5390625
2782,92037.0703125
2783,112462.4765625
2784,130264.375
2785,135198.90625
2786,71377.6171875
2787,117935.0703125
2788,80552.7421875
2789,199074.203125
2790,96437.6171875
2791,122211.203125
2792,68850.9453125
2793,172928.234375
2794,95271.90625
2795,120363.875
2796,103116.71875
2797,189051.671875
2798,112480.8828125
2799,121915.1484375
2800,77996.4609375
2801,112347.296875
2802,140601.3125
2803,149346.46875
2804,136366.140625
2805,96779.046875
2806,81984.046875
2807,147265.8125
2808,148873.328125
2809,136878.53125
2810,137568.8125
2811,147199.15625
2812,145771.0
2813,143814.40625
2814,156511.921875
2815,108943.0625
2816,229671.015625
2817,150079.421875
2818,130321.1328125
2819,180819.25
2820,142264.640625
2821,98356.625
2822,161605.1875
2823,253824.078125
2824,172543.265625
2825,146855.65625
2826,133402.625
2827,134257.640625
2828,215078.71875
2829,187526.8125
2830,233112.8125
2831,187369.34375
2832,241211.28125
2833,328241.0
2834,214644.546875
2835,217555.140625
2836,192373.828125
2837,161723.0625
2838,144567.390625
2839,174176.671875
2840,188534.6875
2841,198463.09375
2842,226960.46875
2843,151358.59375
2844,158120.109375
2845,119508.1875
2846,210361.09375
2847,193796.359375
2848,225241.296875
2849,211370.9375
2850,287438.15625
2851,233334.34375
2852,238023.875
2853,235443.265625
2854,142415.5625
2855,199674.40625
2856,203333.5
2857,190087.71875
2858,202109.328125
2859,124777.6640625
2860,120630.5234375
2861,137724.734375
2862,198739.71875
2863,124304.34375
2864,264043.28125
2865,146266.828125
2866,136689.21875
2867,86382.75
2868,106113.03125
2869,113613.6171875
2870,142660.046875
2871,98440.3203125
2872,44941.9453125
2873,100945.2734375
2874,136228.75
2875,116810.625
2876,147156.390625
2877,133155.953125
2878,165574.3125
2879,140277.609375
2880,104599.3203125
2881,152923.953125
2882,173514.8125
2883,181780.953125
2884,191088.53125
2885,188881.953125
2886,198302.0625
2887,104045.5859375
2888,129911.78125
2889,60299.515625
2890,84221.6796875
2891,144131.90625
2892,60570.1875
2893,111141.078125
2894,58611.9921875
2895,335919.125
2896,334968.03125
2897,202068.96875
2898,139941.53125
2899,243601.828125
2900,154770.3125
2901,209472.703125
2902,184319.296875
2903,386110.1875
2904,339977.84375
2905,105904.96875
2906,206543.34375
2907,112833.484375
2908,131248.125
2909,147072.15625
2910,83280.0
2911,82608.703125
2912,144757.921875
2913,83722.90625
2914,72944.625
2915,75440.265625
2916,82159.921875
2917,150965.140625
2918,124878.2578125
2919,205339.046875
