Id,SalePrice
2185,125509.859375
2186,125615.75
2187,146365.578125
2188,152646.78125
2189,204809.625
2190,74972.609375
2191,83635.0703125
2192,90605.0390625
2193,90103.40625
2194,99502.6640625
2195,114744.328125
2196,103246.4453125
2197,114937.6171875
2198,149557.8125
2199,165933.078125
2200,139917.953125
2201,137984.453125
2202,229842.015625
2203,154807.203125
2204,192764.328125
2205,121169.3125
2206,130458.7734375
2207,207769.84375
2208,238994.09375
2209,198918.90625
2210,124946.3515625
2211,116721.734375
2212,120712.4375
2213,96701.5390625
2214,132323.9375
2215,105710.1640625
2216,153893.453125
2217,76215.703125
2218,91904.796875
2219,85885.78125
2220,68427.328125
2221,328516.90625
2222,250625.6875
2223,274967.8125
2224,218260.59375
2225,118604.078125
2226,167795.578125
2227,200272.5625
2228,280952.8125
2229,243658.890625
2230,151464.578125
2231,193462.09375
2232,179685.21875
2233,170423.375
2234,273697.375
2235,211751.140625
2236,280846.65625
2237,348926.125
2238,208609.8125
2239,100540.7109375
2240,156165.21875
2241,159708.828125
2242,131761.765625
2243,129434.6875
2244,99487.6171875
2245,85598.609375
2246,141148.65625
2247,97683.640625
2248,125833.0703125
2249,130658.8671875
2250,140280.390625
2251,117120.953125
2252,175638.84375
2253,159563.609375
2254,175830.234375
2255,184145.171875
2256,185134.25
2257,187504.609375
2258,168293.5625
2259,171335.34375
2260,160294.3125
2261,180022.625
2262,207421.765625
2263,328758.75
2264,416938.78125
2265,174009.90625
2266,297932.4375
2267,352614.09375
2268,410305.34375
2269,146785.4375
2270,182158.046875
2271,238736.671875
2272,203205.75
2273,164738.484375
2274,175885.78125
2275,158778.875
2276,186932.671875
2277,182009.84375
2278,147673.03125
2279,138462.9375
2280,119117.6015625
2281,176998.53125
2282,191249.109375
2283,97505.40625
2284,113624.9453125
2285,133138.640625
2286,128049.1875
2287,364656.21875
2288,307166.5625
2289,389268.1875
2290,478247.21875
2291,329503.5
2292,416415.375
2293,458007.6875
2294,460707.34375
2295,423756.59375
2296,300566.59375
2297,305817.0625
2298,344177.90625
2299,392886.71875
2300,341090.90625
2301,294608.90625
2302,234775.046875
2303,242204.984375
2304,256219.984375
2305,179352.921875
2306,177217.859375
2307,185392.28125
2308,211780.296875
2309,271776.28125
2310,218815.125
2311,189835.578125
2312,176626.34375
2313,180915.34375
2314,164031.25
2315,176599.5625
2316,187060.28125
2317,179816.328125
2318,184913.625
2319,176035.75
2320,191295.328125
2321,226815.171875
2322,172213.484375
2323,171615.765625
2324,166655.46875
2325,211123.625
2326,167515.125
2327,213180.859375
2328,228564.296875
2329,177402.09375
2330,173832.1875
2331,360643.53125
2332,470472.5
2333,331923.65625
2334,259932.671875
2335,276820.5
2336,323964.09375
2337,215192.375
2338,283432.0
2339,228994.046875
2340,408701.75
2341,217023.40625
2342,231742.75
2343,217918.5625
2344,233794.546875
2345,236417.09375
2346,233154.15625
2347,205234.953125
2348,242166.671875
2349,171443.96875
2350,291749.59375
2351,268781.6875
2352,254139.9375
2353,243139.046875
2354,116683.15625
2355,138926.09375
2356,158116.6875
2357,200264.71875
2358,201880.078125
2359,120284.84375
2360,120270.984375
2361,138957.0625
2362,278765.125
2363,140864.03125
2364,149689.640625
2365,230879.46875
2366,188648.828125
2367,209418.984375
2368,200536.953125
2369,212215.8125
2370,173024.078125
2371,172835.609375
2372,186769.625
2373,292173.34375
2374,307708.5625
2375,248202.46875
2376,286373.53125
2377,339654.6875
2378,142668.546875
2379,180120.4375
2380,143574.671875
2381,166150.53125
2382,191498.828125
2383,202773.78125
2384,248861.40625
2385,154861.625
2386,137809.84375
2387,138148.96875
2388,93740.3828125
2389,130604.234375
2390,144102.171875
2391,136703.109375
2392,116178.875
2393,166792.515625
2394,146324.046875
2395,199362.203125
2396,141567.078125
2397,212872.171875
2398,125330.1328125
2399,57526.23828125
2400,59975.06640625
2401,112441.1875
2402,137535.328125
2403,145915.328125
2404,149160.6875
2405,163540.78125
2406,139905.78125
2407,131593.0
2408,140510.125
2409,133391.96875
2410,181534.296875
2411,121108.453125
2412,157426.65625
2413,140936.921875
2414,144456.78125
2415,139607.015625
2416,135235.375
2417,134384.484375
2418,126927.0390625
2419,130197.7265625
2420,126637.7421875
2421,143155.65625
2422,118171.015625
2423,128228.609375
2424,168107.8125
2425,221827.421875
2426,119933.5859375
2427,152049.65625
2428,160224.34375
2429,120158.7421875
2430,127910.6640625
2431,109501.0390625
2432,136589.90625
2433,147103.84375
2434,145597.453125
2435,152045.265625
2436,103846.171875
2437,115089.03125
2438,123639.03125
2439,115305.4609375
2440,121344.609375
2441,80611.2734375
2442,105104.328125
2443,121856.1015625
2444,131124.765625
2445,79103.5546875
2446,130515.0859375
2447,188260.203125
2448,141671.75
2449,101798.9609375
2450,150991.671875
2451,132950.71875
2452,188527.078125
2453,94508.484375
2454,107635.2421875
2455,107297.859375
2456,122052.8671875
2457,108440.828125
2458,107976.03125
2459,110908.015625
2460,133670.046875
2461,119486.8125
2462,127513.78125
2463,119410.953125
2464,161207.453125
2465,130547.125
2466,110126.4609375
2467,139814.125
2468,89042.8359375
2469,81988.8359375
2470,173057.875
2471,183754.734375
2472,153660.984375
2473,113440.6953125
2474,103518.78125
2475,210073.5625
2476,115039.65625
2477,134382.21875
2478,162595.671875
2479,122187.5625
2480,139920.296875
2481,123780.765625
2482,134287.890625
2483,117909.6953125
2484,122644.3515625
2485,122605.875
2486,154524.265625
2487,170087.515625
2488,143438.59375
2489,149975.375
2490,151694.90625
2491,89150.15625
2492,178022.15625
2493,148708.578125
2494,170071.328125
2495,91073.7421875
2496,225034.421875
2497,156568.640625
2498,117496.6484375
2499,83847.8671875
2500,118808.2265625
2501,135319.28125
2502,138358.484375
2503,94910.859375
2504,190526.84375
2505,210321.8125
2506,281743.75
2507,314624.53125
2508,284026.875
2509,215612.953125
2510,227135.171875
2511,177511.96875
2512,212431.921875
2513,219644.203125
2514,234399.421875
2515,144820.84375
2516,166883.03125
2517,141940.546875
2518,145617.296875
2519,224150.046875
2520,203670.234375
2521,187026.0625
2522,219525.078125
2523,130634.1171875
2524,139081.828125
2525,137599.75
2526,138205.75
2527,111674.7578125
2528,127858.4765625
2529,140055.625
2530,122048.1015625
2531,249271.125
2532,233332.296875
2533,194384.5
2534,234231.359375
2535,298994.03125
2536,216294.203125
2537,233319.234375
2538,186032.515625
2539,180688.359375
2540,172512.796875
2541,183710.15625
2542,165917.421875
2543,131491.390625
2544,123631.4375
2545,140592.640625
2546,142065.125
2547,133243.984375
2548,140707.21875
2549,157724.1875
2550,386592.90625
2551,148668.453125
2552,129362.46875
2553,80203.5390625
2554,110189.3203125
2555,118765.28125
2556,101895.4375
2557,111015.8984375
2558,141014.28125
2559,133927.828125
2560,132198.390625
2561,133972.734375
2562,122153.21875
2563,140922.8125
2564,171017.75
2565,133985.84375
2566,158831.03125
2567,128398.515625
2568,172467.125
2569,201203.921875
2570,123429.6484375
2571,183541.15625
2572,171617.578125
2573,210993.125
2574,261383.890625
2575,131264.140625
2576,131410.421875
2577,155869.4375
2578,89896.953125
2579,66048.3359375
2580,134609.28125
2581,136475.5625
2582,129444.2421875
2583,312711.6875
2584,153134.734375
2585,174915.515625
2586,224674.703125
2587,203796.015625
2588,143035.125
2589,145967.203125
2590,210380.640625
2591,231635.4375
2592,205030.015625
2593,260065.59375
2594,173575.5625
2595,230227.4375
2596,308493.15625
2597,170187.71875
2598,261226.5625
2599,351213.375
2600,133048.15625
2601,139698.625
2602,85147.140625
2603,91244.7265625
2604,85968.921875
2605,84015.109375
2606,148643.640625
2607,195012.28125
2608,178758.96875
2609,158224.0
2610,110304.125
2611,132586.5
2612,155160.828125
2613,130188.5
2614,133158.625
2615,148628.203125
2616,145785.078125
2617,190753.46875
2618,208302.953125
2619,198250.21875
2620,176072.390625
2621,183947.65625
2622,177461.140625
2623,243034.890625
2624,305316.0
2625,315529.96875
2626,168795.796875
2627,165253.984375
2628,446420.34375
2629,609034.875
2630,337960.15625
2631,442675.375
2632,441571.9375
2633,323565.03125
2634,387115.09375
2635,154351.546875
2636,179041.1875
2637,177226.765625
2638,257029.921875
2639,194306.765625
2640,153388.21875
2641,102849.3515625
2642,195595.703125
2643,101541.90625
2644,127342.8515625
2645,102079.7578125
2646,96011.9453125
2647,96562.5546875
2648,142422.0625
2649,144698.65625
2650,131501.234375
2651,151546.078125
2652,423616.625
2653,251822.671875
2654,250695.484375
2655,379165.96875
2656,307311.71875
2657,319003.375
2658,312174.0625
2659,318424.90625
2660,340152.96875
2661,379371.4375
2662,340892.84375
2663,271239.0
2664,262666.625
2665,340461.15625
2666,288037.6875
2667,165577.796875
2668,184681.46875
2669,180723.3125
2670,290418.40625
2671,185927.609375
2672,183598.109375
2673,204883.375
2674,205049.890625
2675,165082.9375
2676,193764.1875
2677,186728.453125
2678,258072.03125
2679,274507.1875
2680,286457.84375
2681,425576.46875
2682,368394.3125
2683,495197.0625
2684,303455.84375
2685,357507.78125
2686,266237.34375
2687,329655.21875
2688,225728.375
2689,220561.546875
2690,451208.3125
2691,186487.75
2692,114652.4140625
2693,193183.609375
2694,105665.7421875
2695,185650.84375
2696,180812.375
2697,182552.265625
2698,195746.078125
2699,181035.1875
2700,165420.8125
2701,150795.953125
2702,120952.71875
2703,133886.859375
2704,142336.03125
2705,121440.7109375
2706,120861.453125
2707,125734.984375
2708,133646.25
2709,108960.0390625
2710,123907.609375
2711,245129.578125
2712,431545.65625
2713,160920.609375
2714,151184.75
2715,173213.53125
2716,151741.09375
2717,179082.25
2718,208719.859375
2719,155567.765625
2720,170818.125
2721,141703.984375
2722,156490.625
2723,142761.453125
2724,131829.734375
2725,131096.859375
2726,144211.6875
2727,179582.734375
2728,166820.6875
2729,147125.703125
2730,151378.28125
2731,122998.625
2732,127271.7265625
2733,160343.8125
2734,152991.640625
2735,135663.03125
2736,153523.34375
2737,120704.296875
2738,142684.28125
2739,167579.859375
2740,141472.453125
2741,148168.59375
2742,153068.546875
2743,149706.640625
2744,153126.515625
2745,133894.875
2746,125002.4921875
2747,168061.171875
2748,125299.5078125
2749,133627.921875
2750,132784.46875
2751,134804.78125
2752,229802.96875
2753,152386.109375
2754,192213.453125
2755,127687.578125
2756,93844.0234375
2757,76079.4453125
2758,79743.9921875
2759,148104.109375
2760,136435.21875
2761,148631.25
2762,140529.546875
2763,182286.4375
2764,151672.953125
2765,268366.0625
2766,140471.21875
2767,89235.859375
2768,137796.984375
2769,138362.4375
2770,141328.453125
2771,117639.453125
2772,118104.7890625
2773,140973.765625
2774,139583.3125
2775,115211.609375
2776,133984.9375
2777,140514.796875
2778,108994.09375
2779,115898.359375
2780,94114.8359375
2781,104644.25
2782,101488.4453125
2783,99101.171875
2784,128499.265625
2785,137941.265625
2786,79317.9140625
2787,114451.8359375
2788,90366.2109375
2789,180987.609375
2790,89016.71875
2791,123608.71875
2792,71217.34375
2793,171578.578125
2794,94852.6640625
2795,116059.3828125
2796,107702.421875
2797,178350.765625
2798,110056.3984375
2799,119696.84375
2800,69881.109375
2801,115845.890625
2802,133217.75
2803,178720.15625
2804,153197.78125
2805,99383.2109375
2806,80524.1328125
2807,144117.375
2808,152780.234375
2809,138906.75
2810,131207.5
2811,154845.34375
2812,142475.703125
2813,165064.265625
2814,158811.34375
2815,101335.578125
2816,235239.921875
2817,133083.515625
2818,128151.1640625
2819,159810.4375
2820,132553.125
2821,101461.6953125
2822,207957.65625
2823,277578.96875
2824,165008.203125
2825,142468.46875
2826,137614.171875
2827,137938.5625
2828,232561.71875
2829,181156.453125
2830,242862.390625
2831,176985.84375
2832,235935.875
2833,308093.28125
2834,210328.328125
2835,216339.59375
2836,181128.65625
2837,148193.453125
2838,147391.953125
2839,186721.953125
2840,189512.703125
2841,203901.140625
2842,224030.96875
2843,151949.46875
2844,151089.28125
2845,119540.9609375
2846,212821.34375
2847,190595.671875
2848,224989.5
2849,200697.4375
2850,282497.75
2851,238721.125
2852,235021.5
2853,238229.234375
2854,142757.953125
2855,209342.9375
2856,202152.375
2857,180712.546875
2858,204996.484375
2859,137616.25
2860,114795.6640625
2861,139786.46875
2862,188472.828125
2863,112394.8125
2864,237742.796875
2865,143769.5
2866,131649.171875
2867,94135.796875
2868,105374.6484375
2869,115996.265625
2870,147951.984375
2871,91075.140625
2872,53311.44921875
2873,94518.6875
2874,132694.703125
2875,114573.8203125
2876,149154.703125
2877,146646.859375
2878,171208.796875
2879,134468.15625
2880,95095.8984375
2881,164442.125
2882,181236.421875
2883,180659.71875
2884,168607.578125
2885,194801.890625
2886,195302.34375
2887,96255.515625
2888,129817.6953125
2889,61464.20703125
2890,90347.203125
2891,141324.71875
2892,66039.5703125
2893,97528.6640625
2894,73306.609375
2895,354079.625
2896,293357.90625
2897,205415.8125
2898,145836.171875
2899,241290.5625
2900,161262.53125
2901,224595.71875
2902,188551.234375
2903,357274.125
2904,339618.625
2905,99713.25
2906,203652.03125
2907,111528.3125
2908,136113.5625
2909,150427.296875
2910,80938.4921875
2911,84906.3671875
2912,144370.09375
2913,87938.578125
2914,78010.90625
2915,83116.9453125
2916,85135.6328125
2917,162589.9375
2918,114665.6484375
2919,221540.515625
